0.500202,0.997335,0.00306882,0.3048,-0.2032,0,-0.3048,0.3048,0,
0.500202,0.997335,0.00306882,0.3048,-0.2032,0,-0.3048,0.3048,0,
0.500202,0.997335,0.00306882,0.3048,-0.2032,0,-0.3048,0.3048,0,
0.500202,0.997335,0.00306882,0.3048,-0.2032,0,-0.3048,0.3048,0,
0.500202,0.997335,0.00306882,0.3048,-0.2032,0,-0.3048,0.3048,0,
0.500202,0.997335,0.00306882,0.3048,-0.2032,0,-0.3048,0.3048,0,
0.500202,0.997335,0.00306882,0.3048,-0.2032,0,-0.3048,0.3048,0,
0.500202,0.997335,0.00306882,0.3048,-0.2032,0,-0.3048,0.3048,0,
0.500202,0.997335,0.00306882,0.3048,-0.2032,0,-0.3048,0.3048,0,
0.500202,0.997335,0.00306882,0.3048,-0.2032,0,-0.3048,0.3048,0,
0.500202,0.997335,0.00306882,0.3048,-0.2032,0,-0.3048,0.3048,0,
0.500202,0.997335,0.00306882,0.3048,-0.2032,0,-0.3048,0.3048,0,
0.500202,0.997335,0.00306882,0.3048,-0.2032,0,-0.3048,0.3048,0,
0.500202,0.997335,0.00306882,0.3048,-0.2032,0,-0.3048,0.3048,0,
0.500202,0.997335,0.00306882,0.3048,-0.2032,0,-0.3048,0.3048,0,
0.500202,0.997335,0.00306882,0.3048,-0.2032,0,-0.3048,0.3048,0,
0.500202,0.997335,0.00306882,0.3048,-0.2032,0,-0.3048,0.3048,0,
0.500202,0.997335,0.00306882,0.3048,-0.2032,0,-0.3048,0.3048,0,
0.500202,0.997335,0.00306882,0.3048,-0.2032,0,-0.3048,0.3048,0,
0.500202,0.997335,0.00306882,0.3048,-0.2032,0,-0.3048,0.3048,0,
0.500202,0.997335,0.00306882,0.3048,-0.2032,0,-0.3048,0.3048,0,
0.500202,0.997335,0.00306882,0.3048,-0.2032,0,-0.3048,0.3048,0,
0.500202,0.997335,0.00306882,0.3048,-0.2032,0,-0.3048,0.3048,0,
0.500202,0.997335,0.00306882,0.3048,-0.2032,0,-0.3048,0.3048,0,
0.500202,0.997335,0.00306882,0.3048,-0.2032,0,-0.3048,0.3048,0,
0.500202,0.997335,0.00306882,0.3048,-0.2032,0,-0.3048,0.3048,0,
0.500202,0.997335,0.00306882,0.3048,-0.2032,0,-0.3048,0.3048,0,
0.500202,0.997335,0.00306882,0.3048,-0.2032,0,-0.3048,0.3048,0,
0.500202,0.997335,0.00306882,0.3048,-0.2032,0,-0.3048,0.3048,0,
0.500202,0.997335,0.00306882,0.3048,-0.2032,0,-0.3048,0.3048,0,
0.500202,0.997335,0.00306882,0.3048,-0.2032,0,-0.3048,0.3048,0,
0.500202,0.997335,0.00306882,0.3048,-0.2032,0,-0.3048,0.3048,0,
0.500202,0.997335,0.00306882,0.3048,-0.2032,0,-0.3048,0.3048,0,
0.500202,0.997335,0.00306882,0.3048,-0.2032,0,-0.3048,0.3048,0,
0.500202,0.997335,0.00306882,0.3048,-0.2032,0,-0.3048,0.3048,0,
0.500202,0.997335,0.00306882,0.3048,-0.2032,0,-0.3048,0.3048,0,
0.500202,0.997335,0.00306882,0.3048,-0.2032,0,-0.3048,0.3048,0,
0.500202,0.997335,0.00306882,0.3048,-0.2032,0,-0.3048,0.3048,0,
0.500202,0.997335,0.00306882,0.3048,-0.2032,0,-0.3048,0.3048,0,
0.500202,0.997335,0.00306882,0.3048,-0.2032,0,-0.3048,0.3048,0,
0.500202,0.997335,0.00306882,0.3048,-0.2032,0,-0.3048,0.3048,0,
0.500202,0.997335,0.00306882,0.3048,-0.2032,0,-0.3048,0.3048,0,
0.500202,0.997335,0.00306882,0.3048,-0.2032,0,-0.3048,0.3048,0,
0.500202,0.997335,0.00306882,0.3048,-0.2032,0,-0.3048,0.3048,0,
0.500202,0.997335,0.00306882,0.3048,-0.2032,0,-0.3048,0.3048,0,
0.500202,0.997335,0.00306882,0.3048,-0.2032,0,-0.3048,0.3048,0,
