0.509642,0.997438,0.0218471,0.2032,-0.4064,0,-0.2032,0.3048,0,
0.514143,0.996722,0.0315651,-0.4064,-0.2032,0,0.3048,0.1016,0,
0.520612,0.996725,0.044498,-0.2032,-0.508,0,0.2032,0.2032,0,
0.520935,0.996861,0.0450095,-0.508,-0.3048,0,0.2032,0.2032,0,
0.52393,0.996201,0.0516586,0.2032,-0.2032,0,-0.2032,0.4064,0,
0.524751,0.995505,0.0539968,0.4064,-0.4064,0,-0.1016,0.2032,0,
0.526209,0.996667,0.0557504,-0.2032,-0.2032,0,0.2032,0.508,0,
0.53265,0.998663,0.0666375,0.508,-0.1016,0,-0.2032,0.4064,0,
0.5338,0.997674,0.0699255,-0.2032,-0.3048,0,0.508,0.1016,0,
0.534001,0.996906,0.0710946,0.2032,-0.508,0,0,0.3048,0,
0.53427,0.997883,0.0706561,-0.3048,-0.2032,0,0.508,0.2032,0,
0.53521,0.998448,0.0719714,0.1016,-0.4064,0,-0.508,0.2032,0,
0.535892,0.996743,0.0750402,0.508,-0.1016,0,-0.3048,0,0,
0.535892,0.996743,0.0750402,0.508,-0.1016,0,-0.3048,0,0,
0.535893,0.996745,0.0750402,0.1016,-0.508,0,0,0.3048,0,
0.535893,0.996745,0.0750402,-0.1016,-0.508,0,0,0.3048,0,
0.536195,0.996399,0.0759901,0.2032,-0.4064,0,0,0.3048,0,
0.536718,0.997007,0.0764285,0,-0.508,0,0.1016,0.3048,0,
0.538459,0.998371,0.0785474,-0.1016,-0.4064,0,0.3048,0.4064,0,
0.540022,0.995506,0.084539,-0.2032,-0.6096,0,0.1016,0.2032,0,
0.542248,0.9974,0.0870963,0.6096,-0.3048,0,-0.1016,0.3048,0,
0.543899,0.998364,0.0894345,0.3048,-0.3048,0,-0.1016,0.6096,0,
0.546287,0.997003,0.0955722,0.508,-0.6096,0,0,0.3048,0,
0.547043,0.998514,0.0955722,-0.3048,-0.3048,0,0.3048,0.4064,0,
0.548932,0.998566,0.0992986,0.3048,-0.508,0,0.1016,0.4064,0,
0.54926,0.997394,0.101125,-0.3048,-0.1016,0,0.6096,0.3048,0,
0.550053,0.998396,0.10171,-0.2032,-0.508,0,-0.1016,0.4064,0,
0.550934,0.995555,0.106313,0.1016,-0.2032,0,-0.6096,0.4064,0,
0.551023,0.997413,0.104632,0.508,-0.508,0,-0.1016,0.3048,0,
0.551402,0.998025,0.104779,0.2032,-0.6096,0,-0.3048,0.2032,0,
0.551831,0.997057,0.106605,0.6096,-0.508,0,0,0.3048,0,
0.551938,0.995591,0.108286,0.1016,-0.2032,0,-0.6096,0.508,0,
0.553547,0.995155,0.111939,-0.1016,-0.2032,0,0.2032,0.6096,0,
0.556116,0.998465,0.113766,0.508,-0.508,0,-0.4064,0,0,
0.556981,0.995447,0.118515,0,-0.6096,0,0.1016,0.2032,0,
0.559125,0.998566,0.119684,-0.1016,-0.508,0,-0.3048,0.3048,0,
0.559153,0.99855,0.119757,0,-0.508,0,0.2032,0.4064,0,
0.559973,0.994709,0.125237,-0.1016,-0.2032,0,0.2032,0.4064,0,
0.561065,0.999159,0.122972,-0.3048,-0.508,0,0.6096,0.1016,0,
0.561066,0.999159,0.122972,0.508,-0.3048,0,-0.1016,0.6096,0,
0.561381,0.998985,0.123776,0.508,-0.2032,0,0,0.6096,0,
0.563005,0.996753,0.129256,0.2032,-0.2032,0,-0.6096,0.6096,0,
0.564939,0.997261,0.132617,-0.3048,-0.6096,0,0.1016,0.3048,0,
0.566709,0.99722,0.136198,-0.6096,-0.4064,0,0.3048,0.1016,0,
0.567951,0.994589,0.141312,0.2032,-0.1016,0,-0.3048,0.3048,0,
0.568133,0.999046,0.137221,-0.4064,-0.3048,0,0.2032,0.508,0,
0.568253,0.99797,0.138536,0.6096,-0.1016,0,-0.3048,0.2032,0,
0.568562,0.998223,0.138901,-0.4064,-0.1016,0,0.1016,0.6096,0,
0.568888,0.996536,0.141239,-0.6096,-0.508,0,0.2032,0.2032,0,
0.569129,0.999285,0.138974,0.1016,-0.6096,0,0.3048,0.4064,0,
0.569366,0.994424,0.144308,-0.1016,-0.4064,0,0.1016,0.2032,0,
0.570375,0.999073,0.141678,0.6096,-0.6096,0,0.2032,0.6096,0,
0.571976,0.999059,0.144893,0.2032,-0.6096,0,-0.508,0,0,
0.573866,0.996848,0.150884,0.1016,-0.6096,0,0.2032,0.2032,0,
0.577264,0.999771,0.154757,-0.3048,-0.6096,0,-0.508,0.6096,0,
0.577371,0.994798,0.159944,0.3048,-0.1016,0,-0.3048,0,0,
0.578228,0.998411,0.158045,-0.6096,-0.4064,0,0.1016,0.4064,0,
0.578399,0.999191,0.157606,-0.508,-0.3048,0,-0.1016,0.508,0,
0.581684,0.99831,0.165059,0.4064,0,0,-0.2032,0.508,0,
0.581963,0.994921,0.169005,0,-0.2032,0,0.508,0.508,0,
0.585158,0.999484,0.170832,0.1016,-0.6096,0,-0.6096,0.3048,0,
0.587103,0.999137,0.175069,-0.508,-0.508,0,0,0.6096,0,
0.588726,0.998437,0.179015,-0.1016,-0.4064,0,-0.4064,0.3048,0,
0.589479,0.998847,0.180111,-0.3048,-0.6096,0,-0.3048,0.3048,0,
0.592738,0.999739,0.185737,0.4064,-0.6096,0,0.508,0.6096,0,
0.594652,0.998963,0.190341,-0.4064,-0.4064,0,-0.2032,0.4064,0,
0.596694,0.999102,0.194286,0,-0.6096,0,0.6096,0.1016,0,
0.598128,0.998244,0.198013,0.4064,-0.508,0,0.2032,0.3048,0,
0.599391,0.998577,0.200205,0.6096,-0.3048,0,0.1016,0.4064,0,
0.600547,0.992194,0.2089,0.1016,-0.1016,0,-0.508,0.3048,0,
0.601232,0.99561,0.206854,0.4064,-0.508,0,0.1016,0.2032,0,
0.601624,0.998879,0.204369,0.4064,-0.508,0,-0.4064,0.2032,0,
0.606527,0.998675,0.21438,0.1016,-0.508,0,0.4064,0.2032,0,
0.610089,0.995861,0.224317,0.2032,-0.3048,0,0.1016,0.3048,0,
0.610089,0.995861,0.224317,0.2032,-0.3048,0,0.1016,0.3048,0,
0.610706,0.998849,0.222563,-0.3048,-0.508,0,-0.3048,0.3048,0,
0.610991,0.997591,0.22439,0.508,-0.6096,0,-0.3048,0.2032,0,
