0.509642,0.997438,0.0218471,0.2032,-0.4064,0,-0.2032,0.3048,0,
0.509642,0.997438,0.0218471,0.2032,-0.4064,0,-0.2032,0.3048,0,
0.509642,0.997438,0.0218471,0.2032,-0.4064,0,-0.2032,0.3048,0,
0.509642,0.997438,0.0218471,0.2032,-0.4064,0,-0.2032,0.3048,0,
0.514143,0.996722,0.0315651,-0.4064,-0.2032,0,0.3048,0.1016,0,
0.514143,0.996722,0.0315651,-0.4064,-0.2032,0,0.3048,0.1016,0,
0.514143,0.996722,0.0315651,-0.4064,-0.2032,0,0.3048,0.1016,0,
0.514143,0.996722,0.0315651,-0.4064,-0.2032,0,0.3048,0.1016,0,
0.514143,0.996722,0.0315651,-0.4064,-0.2032,0,0.3048,0.1016,0,
0.517651,0.996577,0.0387257,-0.3048,-0.3048,0,0.3048,0.1016,0,
0.520612,0.996725,0.044498,-0.2032,-0.508,0,0.2032,0.2032,0,
0.520612,0.996725,0.044498,-0.2032,-0.508,0,0.2032,0.2032,0,
0.520935,0.996861,0.0450095,-0.508,-0.3048,0,0.2032,0.2032,0,
0.520935,0.996861,0.0450095,-0.508,-0.3048,0,0.2032,0.2032,0,
0.523731,0.996388,0.0510741,0.1016,-0.4064,0,-0.1016,0.3048,0,
0.523733,0.996391,0.0510741,-0.1016,-0.4064,0,0.1016,0.3048,0,
0.52393,0.996201,0.0516586,0.2032,-0.2032,0,-0.2032,0.4064,0,
0.52393,0.996201,0.0516586,0.2032,-0.2032,0,-0.2032,0.4064,0,
0.52393,0.996201,0.0516586,0.2032,-0.2032,0,-0.2032,0.4064,0,
0.524751,0.995505,0.0539968,0.4064,-0.4064,0,-0.1016,0.2032,0,
0.524751,0.995505,0.0539968,0.4064,-0.4064,0,-0.1016,0.2032,0,
0.524751,0.995505,0.0539968,0.4064,-0.4064,0,-0.1016,0.2032,0,
0.524751,0.995505,0.0539968,0.4064,-0.4064,0,-0.1016,0.2032,0,
0.524751,0.995505,0.0539968,0.4064,-0.4064,0,-0.1016,0.2032,0,
0.524751,0.995505,0.0539968,0.4064,-0.4064,0,-0.1016,0.2032,0,
0.525664,0.997404,0.0539237,-0.3048,-0.508,0,0.3048,0.1016,0,
0.525927,0.995519,0.0563349,0.3048,-0.508,0,-0.1016,0.2032,0,
0.526209,0.996667,0.0557504,-0.2032,-0.2032,0,0.2032,0.508,0,
0.526209,0.996667,0.0557504,-0.2032,-0.2032,0,0.2032,0.508,0,
0.526209,0.996667,0.0557504,-0.2032,-0.2032,0,0.2032,0.508,0,
0.526209,0.996667,0.0557504,-0.2032,-0.2032,0,0.2032,0.508,0,
0.53028,0.997868,0.0626918,0.2032,-0.4064,0,-0.1016,0.4064,0,
0.53265,0.998663,0.0666375,0.508,-0.1016,0,-0.2032,0.4064,0,
0.533399,0.997823,0.0689756,0,-0.4064,0,0.2032,0.4064,0,
0.5338,0.997674,0.0699255,-0.2032,-0.3048,0,0.508,0.1016,0,
0.5338,0.997674,0.0699255,-0.2032,-0.3048,0,0.508,0.1016,0,
0.5338,0.997674,0.0699255,-0.2032,-0.3048,0,0.508,0.1016,0,
0.5338,0.997674,0.0699255,-0.2032,-0.3048,0,0.508,0.1016,0,
0.5338,0.997674,0.0699255,-0.2032,-0.3048,0,0.508,0.1016,0,
0.534,0.996905,0.0710946,-0.2032,-0.508,0,0,0.3048,0,
0.534001,0.996906,0.0710946,0.2032,-0.508,0,0,0.3048,0,
0.534001,0.996906,0.0710946,0.2032,-0.508,0,0,0.3048,0,
0.534098,0.998417,0.0697793,-0.2032,-0.508,0,0.4064,0.1016,0,
0.53427,0.997883,0.0706561,-0.3048,-0.2032,0,0.508,0.2032,0,
0.53427,0.997883,0.0706561,-0.3048,-0.2032,0,0.508,0.2032,0,
0.53427,0.997883,0.0706561,-0.3048,-0.2032,0,0.508,0.2032,0,
0.53427,0.997883,0.0706561,-0.3048,-0.2032,0,0.508,0.2032,0,
0.53427,0.997883,0.0706561,-0.3048,-0.2032,0,0.508,0.2032,0,
0.53521,0.998448,0.0719714,0.1016,-0.4064,0,-0.508,0.2032,0,
0.53521,0.998448,0.0719714,0.1016,-0.4064,0,-0.508,0.2032,0,
0.535892,0.996743,0.0750402,0.508,-0.1016,0,-0.3048,0,0,
0.535892,0.996743,0.0750402,0.508,-0.1016,0,-0.3048,0,0,
0.535892,0.996743,0.0750402,0.508,-0.1016,0,-0.3048,0,0,
0.535892,0.996743,0.0750402,0.508,-0.1016,0,-0.3048,0,0,
0.535892,0.996743,0.0750402,0.508,-0.1016,0,-0.3048,0,0,
0.535893,0.996745,0.0750402,0.1016,-0.508,0,0,0.3048,0,
0.535893,0.996745,0.0750402,0.1016,-0.508,0,0,0.3048,0,
0.535893,0.996745,0.0750402,0.1016,-0.508,0,0,0.3048,0,
0.535893,0.996745,0.0750402,-0.1016,-0.508,0,0,0.3048,0,
0.535893,0.996745,0.0750402,-0.1016,-0.508,0,0,0.3048,0,
0.535893,0.996745,0.0750402,-0.1016,-0.508,0,0,0.3048,0,
0.536195,0.996399,0.0759901,0.2032,-0.4064,0,0,0.3048,0,
0.536195,0.996399,0.0759901,0.2032,-0.4064,0,0,0.3048,0,
0.536195,0.996399,0.0759901,0.2032,-0.4064,0,0,0.3048,0,
0.536195,0.996399,0.0759901,0.2032,-0.4064,0,0,0.3048,0,
0.536195,0.996399,0.0759901,0.2032,-0.4064,0,0,0.3048,0,
0.536195,0.996399,0.0759901,0.2032,-0.4064,0,0,0.3048,0,
0.536195,0.996399,0.0759901,0.2032,-0.4064,0,0,0.3048,0,
0.536718,0.997007,0.0764285,0,-0.508,0,0.1016,0.3048,0,
0.536718,0.997007,0.0764285,0,-0.508,0,0.1016,0.3048,0,
0.536881,0.996676,0.0770861,0,-0.508,0,0,0.3048,0,
0.537763,0.99559,0.0799357,-0.6096,-0.4064,0,0.1016,0.2032,0,
0.538459,0.998371,0.0785474,-0.1016,-0.4064,0,0.3048,0.4064,0,
0.538459,0.998371,0.0785474,-0.1016,-0.4064,0,0.3048,0.4064,0,
0.538459,0.998371,0.0785474,-0.1016,-0.4064,0,0.3048,0.4064,0,
0.538459,0.998371,0.0785474,-0.1016,-0.4064,0,0.3048,0.4064,0,
0.538599,0.996239,0.0809586,0,-0.4064,0,0.1016,0.3048,0,
0.540022,0.995506,0.084539,-0.2032,-0.6096,0,0.1016,0.2032,0,
0.540022,0.995506,0.084539,-0.2032,-0.6096,0,0.1016,0.2032,0,
0.540022,0.995506,0.084539,-0.2032,-0.6096,0,0.1016,0.2032,0,
0.540646,0.996827,0.0844659,-0.6096,-0.2032,0,0.2032,0.2032,0,
0.541948,0.9987,0.0851966,-0.4064,-0.2032,0,0.3048,0.4064,0,
0.542248,0.9974,0.0870963,0.6096,-0.3048,0,-0.1016,0.3048,0,
0.542248,0.9974,0.0870963,0.6096,-0.3048,0,-0.1016,0.3048,0,
0.542248,0.9974,0.0870963,0.6096,-0.3048,0,-0.1016,0.3048,0,
0.542384,0.997087,0.0876808,-0.1016,-0.508,0,-0.1016,0.3048,0,
0.543899,0.998364,0.0894345,0.3048,-0.3048,0,-0.1016,0.6096,0,
0.543899,0.998364,0.0894345,0.3048,-0.3048,0,-0.1016,0.6096,0,
0.543899,0.998364,0.0894345,0.3048,-0.3048,0,-0.1016,0.6096,0,
0.543899,0.998364,0.0894345,0.3048,-0.3048,0,-0.1016,0.6096,0,
0.546287,0.997003,0.0955722,0.508,-0.6096,0,0,0.3048,0,
0.546287,0.997003,0.0955722,0.508,-0.6096,0,0,0.3048,0,
0.546895,0.997048,0.0967412,-0.3048,-0.6096,0,0,0.3048,0,
0.547043,0.998514,0.0955722,-0.3048,-0.3048,0,0.3048,0.4064,0,
0.547043,0.998514,0.0955722,-0.3048,-0.3048,0,0.3048,0.4064,0,
0.547043,0.998514,0.0955722,-0.3048,-0.3048,0,0.3048,0.4064,0,
0.547043,0.998514,0.0955722,-0.3048,-0.3048,0,0.3048,0.4064,0,
0.548307,0.998558,0.0980564,-0.3048,-0.3048,0,0.2032,0.508,0,
0.548932,0.998566,0.0992986,0.3048,-0.508,0,0.1016,0.4064,0,
0.548932,0.998566,0.0992986,0.3048,-0.508,0,0.1016,0.4064,0,
0.54926,0.997394,0.101125,-0.3048,-0.1016,0,0.6096,0.3048,0,
0.550934,0.995555,0.106313,0.1016,-0.2032,0,-0.6096,0.4064,0,
0.550934,0.995555,0.106313,0.1016,-0.2032,0,-0.6096,0.4064,0,
0.551023,0.997413,0.104632,0.508,-0.508,0,-0.1016,0.3048,0,
0.551023,0.997413,0.104632,0.508,-0.508,0,-0.1016,0.3048,0,
0.551402,0.998025,0.104779,0.2032,-0.6096,0,-0.3048,0.2032,0,
0.551402,0.998025,0.104779,0.2032,-0.6096,0,-0.3048,0.2032,0,
0.551831,0.997057,0.106605,0.6096,-0.508,0,0,0.3048,0,
0.551831,0.997057,0.106605,0.6096,-0.508,0,0,0.3048,0,
0.551831,0.997057,0.106605,0.6096,-0.508,0,0,0.3048,0,
0.551831,0.997057,0.106605,0.6096,-0.508,0,0,0.3048,0,
0.552336,0.998651,0.106021,0.1016,-0.508,0,0.2032,0.4064,0,
0.553547,0.995155,0.111939,-0.1016,-0.2032,0,0.2032,0.6096,0,
0.553547,0.995155,0.111939,-0.1016,-0.2032,0,0.2032,0.6096,0,
0.553547,0.995155,0.111939,-0.1016,-0.2032,0,0.2032,0.6096,0,
0.556116,0.998465,0.113766,0.508,-0.508,0,-0.4064,0,0,
0.556116,0.998465,0.113766,0.508,-0.508,0,-0.4064,0,0,
0.556116,0.998465,0.113766,0.508,-0.508,0,-0.4064,0,0,
0.559125,0.998566,0.119684,-0.1016,-0.508,0,-0.3048,0.3048,0,
0.559153,0.99855,0.119757,0,-0.508,0,0.2032,0.4064,0,
0.559153,0.99855,0.119757,0,-0.508,0,0.2032,0.4064,0,
0.559973,0.994709,0.125237,-0.1016,-0.2032,0,0.2032,0.4064,0,
0.561065,0.999159,0.122972,-0.3048,-0.508,0,0.6096,0.1016,0,
0.56126,0.999328,0.123192,0,-0.6096,0,-0.508,0.2032,0,
0.561298,0.998894,0.123703,-0.1016,-0.508,0,0.508,0.1016,0,
0.561381,0.998985,0.123776,0.508,-0.2032,0,0,0.6096,0,
0.561381,0.998985,0.123776,0.508,-0.2032,0,0,0.6096,0,
0.56316,0.99911,0.12721,-0.3048,-0.4064,0,-0.2032,0.6096,0,
0.56543,0.995102,0.135759,0,-0.508,0,0.1016,0.2032,0,
0.566068,0.996742,0.135394,0.2032,-0.4064,0,0.1016,0.3048,0,
0.566709,0.99722,0.136198,-0.6096,-0.4064,0,0.3048,0.1016,0,
0.566709,0.99722,0.136198,-0.6096,-0.4064,0,0.3048,0.1016,0,
0.567329,0.997146,0.137513,0.6096,-0.3048,0,0,0.3048,0,
0.567504,0.998152,0.136855,-0.3048,-0.6096,0,-0.2032,0.3048,0,
0.567943,0.999104,0.136782,-0.1016,-0.508,0,-0.4064,0.3048,0,
0.567951,0.994589,0.141312,0.2032,-0.1016,0,-0.3048,0.3048,0,
0.568133,0.999046,0.137221,-0.4064,-0.3048,0,0.2032,0.508,0,
0.568253,0.99797,0.138536,0.6096,-0.1016,0,-0.3048,0.2032,0,
0.568253,0.99797,0.138536,0.6096,-0.1016,0,-0.3048,0.2032,0,
0.569129,0.999285,0.138974,0.1016,-0.6096,0,0.3048,0.4064,0,
0.569559,0.997586,0.141532,0.508,-0.508,0,0.1016,0.3048,0,
0.570978,0.995529,0.146427,0.2032,-0.3048,0,0,0.3048,0,
0.571631,0.99552,0.147742,0.2032,-0.6096,0,0.1016,0.2032,0,
0.5724,0.999687,0.145112,-0.3048,-0.508,0,-0.3048,0.508,0,
0.578981,0.999406,0.158556,0.4064,-0.4064,0,0.2032,0.508,0,
0.579988,0.999373,0.160602,-0.2032,-0.508,0,-0.6096,0.6096,0,
0.583239,0.999374,0.167105,0.4064,-0.6096,0,0.3048,0.4064,0,
0.584954,0.994619,0.175289,-0.3048,-0.1016,0,0.2032,0.2032,0,
0.587454,0.994577,0.18033,-0.2032,-0.2032,0,0.3048,0.1016,0,
0.588726,0.998437,0.179015,-0.1016,-0.4064,0,-0.4064,0.3048,0,
0.592036,0.996873,0.187199,0.2032,-0.6096,0,0.2032,0.2032,0,
0.594499,0.996393,0.192606,-0.1016,-0.4064,0,0.3048,0.1016,0,
0.607549,0.999184,0.215914,0,-0.508,0,-0.3048,0.6096,0,
0.610991,0.997591,0.22439,0.508,-0.6096,0,-0.3048,0.2032,0,
0.611399,0.999503,0.223294,0.3048,-0.4064,0,0.508,0.6096,0,
0.612197,0.998981,0.225413,0.4064,-0.3048,0,-0.6096,0.2032,0,
0.612391,0.997688,0.227093,-0.3048,-0.2032,0,-0.1016,0.508,0,
0.612693,0.999242,0.226144,0.4064,-0.4064,0,-0.2032,0.508,0,
0.613288,0.998312,0.228262,0.6096,-0.3048,0,-0.4064,0.1016,0,
0.614728,0.999221,0.230235,-0.508,-0.3048,0,0.3048,0.4064,0,
0.614979,0.999211,0.230747,-0.3048,-0.4064,0,0.6096,0.3048,0,
0.619916,0.997395,0.242438,-0.508,-0.3048,0,-0.1016,0.3048,0,
0.626047,0.999428,0.252667,-0.2032,-0.6096,0,0.6096,0.3048,0,
0.627447,0.999377,0.255517,-0.6096,-0.3048,0,-0.2032,0.508,0,
0.633307,0.999187,0.267427,-0.3048,-0.508,0,0.3048,0.4064,0,
0.63371,0.997948,0.269473,-0.2032,-0.508,0,-0.3048,0.2032,0,
0.635284,0.998684,0.271884,-0.2032,-0.6096,0,0.2032,0.4064,0,
0.636018,0.999057,0.27298,0.2032,-0.4064,0,-0.508,0.6096,0,
0.638274,0.991658,0.28489,-0.1016,-0.1016,0,0.6096,0.1016,0,
0.642416,0.999213,0.28562,-0.508,-0.3048,0,0.508,0.2032,0,
0.646938,0.998975,0.2949,0.2032,-0.4064,0,0.6096,0.3048,0,
0.648652,0.996704,0.300599,0.508,-0.1016,0,0,0.3048,0,
0.649841,0.999667,0.300015,0.4064,-0.4064,0,0.4064,0.4064,0,
0.650315,0.996158,0.304472,0.2032,-0.4064,0,0.2032,0.2032,0,
0.653699,0.997007,0.31039,0.2032,-0.2032,0,0.4064,0.6096,0,
